"Id","SalePrice"
1929,126178.833741856
1930,140712.377392409
1931,136028.029983883
1932,140928.230139658
1933,166167.083242061
1934,179299.752224444
1935,181032.879451574
1936,188062.17293873
1937,184499.66996264
1938,172075.375494013
1939,246575.965381216
1940,190499.292915375
1941,178091.515853291
1942,192942.210169985
1943,195965.884049226
1944,330031.24241167
1945,376542.162779782
1946,156555.00132241
1947,300984.488881139
1948,169490.219767537
1949,224095.409317701
1950,173275.533557983
1951,248611.012815098
1952,215492.587710475
1953,171801.15052085
1954,198355.75213418
1955,142630.712642339
1956,247340.850142424
1957,165888.822943573
1958,300271.338531179
1959,142738.87739119
1960,117966.027055145
1961,122736.767826951
1962,95542.0697063337
1963,100701.454201283
1964,110988.660223134
1965,146257.684596713
1966,151219.20113957
1967,295815.282003272
1968,422291.725644132
1969,380848.919719748
1970,418162.676342332
1971,387039.54662778
1972,357164.578190789
1973,263913.743477398
1974,318044.69544066
1975,430817.21836264
1976,275362.777550392
1977,369521.77529518
1978,359400.341530059
1979,297291.141484637
1980,202472.175318771
1981,331509.719132819
1982,217989.774631657
1983,211852.200805979
1984,181456.014826161
1985,208696.837706108
1986,206585.983238931
1987,185083.568331526
1988,180007.168531072
1989,190282.411193248
1990,224029.965307107
1991,209430.934102141
1992,209245.369617995
1993,174880.270422039
1994,225807.189956698
1995,185921.791112988
1996,258249.767165922
1997,312545.467322161
1998,327698.021399101
1999,254012.990028274
2000,300284.090544706
2001,256321.109396624
2002,246655.139090917
2003,252640.238189882
2004,262161.003797622
2005,223591.055104556
2006,206817.04692453
2007,250547.90281843
2008,202737.227072037
2009,192477.836792373
2010,197347.832330656
2011,147250.191860917
2012,179168.211271818
2013,184579.330461756
2014,191485.020585392
2015,202155.635158473
2016,191324.676367023
2017,201337.054639589
2018,130565.569140337
2019,134151.613284875
2020,129917.887793315
2021,119863.808468871
2022,178721.444212128
2023,145910.162255168
2024,234279.608176623
2025,315438.564072986
2026,185325.146986254
2027,156781.652004549
2028,158354.483328296
2029,167504.48168226
2030,268298.125833804
2031,222428.409001624
2032,240750.939518079
2033,255953.794005715
2034,165762.318608898
2035,205915.369992465
2036,193829.264553086
2037,198235.454491017
2038,255253.827222765
2039,200177.093131859
2040,332656.387335415
2041,262143.803010376
2042,205596.297228399
2043,166048.147034244
2044,174163.03077235
2045,202538.465264438
2046,139536.816318092
2047,151865.24538503
2048,127868.212797197
2049,132179.370305822
2050,182528.865826411
2051,116709.823073558
2052,134194.934649156
2053,143375.095649634
2054,87730.8511044504
2055,159900.367690359
2056,150195.84250042
2057,126661.078119184
2058,204093.44417065
2059,142570.480206244
2060,157121.153578972
2061,164554.885900551
2062,138799.300624334
2063,123168.666003582
2064,140330.795093039
2065,129352.980312256
2066,171381.681581833
2067,140502.893700595
2068,133704.82547603
2069,99391.2592395043
2070,108752.877741308
2071,86328.3913267228
2072,136309.234077717
2073,143653.257904468
2074,172200.952917088
2075,143692.39545411
2076,120247.572671504
2077,149630.724999463
2078,130250.274305892
2079,131487.03574277
2080,117738.836381781
2081,128980.54343946
2082,127250.171938448
2083,139940.124433836
2084,112240.164552519
2085,129451.27459255
2086,132217.802620246
2087,122307.518789364
2088,108654.072921517
2089,81413.3587830468
2090,123655.073716029
2091,114291.324150789
2092,123588.480479973
2093,136348.29388869
2094,119581.884456754
2095,142720.784714034
2096,99632.6611926074
2097,93620.551608619
2098,141649.412713217
2099,59855.0587941092
2100,106288.120464419
2101,121381.87498121
2102,131911.822838754
2103,104591.623787476
2104,130718.974077729
2105,126655.040789503
2106,81915.6747406724
2107,182256.06502063
2108,118959.173623884
2109,113177.963275913
2110,121056.496945712
2111,155261.328045604
2112,143237.745404271
2113,121894.493833761
2114,116850.498724391
2115,144023.426091923
2116,111946.154598855
2117,134836.844511222
2118,126345.995815796
2119,110780.543359777
2120,114226.622929467
2121,102394.56237358
2122,94790.5203628491
2123,104645.488488491
2124,161959.204387904
2125,131722.958500682
2126,136219.937512411
2127,142470.983262025
2128,127619.125786539
2129,97739.527872177
2130,144164.719844152
2131,147288.847317932
2132,115941.351543089
2133,112034.394327289
2134,123792.274608817
2135,97515.1082532914
2136,90089.8844417699
2137,120769.610941135
2138,139305.746948356
2139,152081.367057488
2140,139999.233521043
2141,141768.858144473
2142,138193.858679753
2143,138449.836423497
2144,124225.077853476
2145,139878.579014665
2146,159524.037194396
2147,152720.256717034
2148,133939.563191932
2149,141084.456877758
2150,211296.826662332
2151,121648.982103497
2152,143216.814023708
2153,154060.900751372
2154,117430.402776735
2155,122254.499793161
2156,222681.789411762
2157,228498.512757132
2158,245364.931745291
2159,211063.32637628
2160,172057.627181935
2161,250276.377886749
2162,352121.598091791
2163,327073.923129442
2164,237917.665925677
2165,184863.408780812
2166,142818.310980967
2167,213565.773090104
2168,210930.788301809
2169,201158.737407495
2170,217604.872984417
2171,153525.394642531
2172,138607.892381753
2173,157026.982945342
2174,229838.259453763
2175,281607.363727842
2176,330089.525136032
2177,244541.885396362
2178,225665.587601746
2179,144113.196849291
2180,193526.775368098
2181,196710.405154758
2182,222485.40601166
2183,191368.65268144
2184,132261.911668399
2185,137560.187624662
2186,136657.26153986
2187,149341.31433869
2188,152269.98681992
2189,196144.216025588
2190,92166.4404531554
2191,95627.7579027065
2192,103997.467630729
2193,97671.7285023897
2194,104917.21146422
2195,120258.772123207
2196,120159.957360916
2197,111014.318324384
2198,155611.079803277
2199,160968.576248994
2200,144622.034721537
2201,135002.157226345
2202,180722.769652711
2203,161239.327740079
2204,168730.810774249
2205,126338.8757242
2206,144542.832228533
2207,196937.338071254
2208,240882.009214845
2209,193409.921800615
2210,118250.873528137
2211,111118.84543135
2212,108904.053765727
2213,109571.603219841
2214,152539.99753897
2215,108427.144301907
2216,144907.500669546
2217,85292.4203624887
2218,106837.842058003
2219,87122.6504288085
2220,77436.3982731
2221,323514.879243982
2222,248314.398358501
2223,276024.99871958
2224,211301.301956146
2225,136460.871536738
2226,174983.493482194
2227,203588.160117152
2228,281123.063043198
2229,240428.905077678
2230,163597.146232274
2231,209473.045763465
2232,179685.162406147
2233,180407.238896528
2234,250690.711629393
2235,209491.945793459
2236,264881.015930433
2237,355418.814597318
2238,189301.396004782
2239,125615.27221842
2240,161548.050215629
2241,143746.155632374
2242,133429.406916572
2243,136859.51765152
2244,94738.9322811758
2245,99136.7904556728
2246,147934.342967126
2247,102398.452490518
2248,125184.848715393
2249,127123.868980263
2250,132712.983885277
2251,119650.324061397
2252,169014.44761896
2253,167839.43209705
2254,179841.751846738
2255,190097.07737215
2256,185739.770607372
2257,201063.166475095
2258,175688.799838412
2259,181308.366885165
2260,156253.912701739
2261,183707.575104263
2262,203552.224427217
2263,336633.045793362
2264,412188.723013452
2265,156329.728803599
2266,276185.471011572
2267,351492.447505526
2268,384487.3625645
2269,158414.552267368
2270,183514.56452894
2271,225165.622943371
2272,213993.845865024
2273,173073.881374202
2274,174245.559577509
2275,159904.614562909
2276,182670.654762079
2277,191227.806794965
2278,145993.269295781
2279,121089.871075398
2280,118695.029950365
2281,168803.289591345
2282,172879.183789861
2283,98781.4000161633
2284,105709.981698306
2285,149640.586039279
2286,127821.106766119
2287,342177.361884456
2288,277018.709720062
2289,344758.353672148
2290,406261.773819297
2291,331845.371806453
2292,417203.673623571
2293,447351.109152454
2294,385404.253903545
2295,447242.550660754
2296,250125.547996932
2297,307484.983235067
2298,318827.311870404
2299,346825.144455017
2300,325045.165890062
2301,299445.762494006
2302,234559.227302503
2303,241966.338333401
2304,240236.838198588
2305,181106.591608218
2306,181387.168532444
2307,190961.168392427
2308,217664.57880377
2309,279107.114713119
2310,210118.504384851
2311,205356.630160905
2312,174582.424339518
2313,177000.719682551
2314,179038.205097311
2315,174595.505331713
2316,195672.745218945
2317,181530.782103422
2318,176325.467778402
2319,177307.657188323
2320,178921.379376435
2321,246747.592288989
2322,184190.075701244
2323,178841.473486495
2324,172982.71861449
2325,204765.354582248
2326,168741.560359302
2327,216326.659987738
2328,221427.201481558
2329,185161.650892901
2330,180403.509978627
2331,334389.003494778
2332,367604.320666247
2333,302427.194995375
2334,252901.844921631
2335,281004.088390912
2336,318263.302172698
2337,193124.792989233
2338,265193.963357011
2339,237308.10037981
2340,376923.133768029
2341,214073.056745881
2342,237967.444818203
2343,213555.557573117
2344,234748.745084987
2345,236696.154813484
2346,203916.849178494
2347,190737.185520501
2348,237408.677833037
2349,174693.719664501
2350,284582.919402624
2351,247205.269731981
2352,251623.787451191
2353,232024.964893795
2354,133975.531654071
2355,153814.861995069
2356,148882.674634608
2357,198320.048492065
2358,200079.22901837
2359,134412.696535285
2360,123136.008984511
2361,136456.929678296
2362,257185.937869104
2363,139905.100909468
2364,151440.62771885
2365,213591.485788972
2366,191713.056450657
2367,222578.640888742
2368,205349.053113378
2369,218888.25941146
2370,168647.829837158
2371,170996.123685799
2372,179871.582138963
2373,255279.344578217
2374,271585.692197672
2375,225542.7926352
2376,275622.002560383
2377,331747.531463845
2378,151128.329857547
2379,200649.015137638
2380,146630.004460761
2381,163963.89726915
2382,192727.682975923
2383,205857.515790202
2384,224618.903405182
2385,159377.683781605
2386,146241.040641469
2387,141824.374511079
2388,111945.331379146
2389,134148.547251655
2390,150309.556683078
2391,136245.946650644
2392,116535.188792934
2393,166701.307120654
2394,148289.851268663
2395,187971.535224297
2396,150201.036775028
2397,186403.334015981
2398,124672.050693015
2399,70330.1074704154
2400,64068.5336569163
2401,114110.744850379
2402,136604.439730455
2403,132838.825399456
2404,152088.794153322
2405,161545.886513701
2406,136954.232764497
2407,128053.857035458
2408,136656.868946807
2409,137590.829766482
2410,163504.905625177
2411,125220.057909351
2412,155201.641368847
2413,136942.054540573
2414,136092.801310361
2415,129538.202503721
2416,129063.257182403
2417,129647.357208668
2418,125028.810458458
2419,124849.474857335
2420,131035.968717275
2421,147383.106457289
2422,116846.353743294
2423,116308.846686014
2424,142354.34999086
2425,169746.100588171
2426,118322.062858413
2427,135170.44707853
2428,170746.412952163
2429,116519.328097872
2430,133865.45307742
2431,121946.326926783
2432,137707.505760521
2433,144795.446403656
2434,142994.808382741
2435,151547.079563275
2436,116779.151893406
2437,117403.074156154
2438,127091.467110396
2439,108701.46162997
2440,119210.9112673
2441,109088.455957903
2442,105744.32355482
2443,116015.199420785
2444,122387.380969947
2445,99214.8886519201
2446,124700.845078695
2447,168573.507119669
2448,149882.015079517
2449,104723.280764821
2450,139117.062853157
2451,127829.696224241
2452,200237.929836025
2453,107512.816782316
2454,131234.695930478
2455,113371.023615625
2456,131942.668270952
2457,117429.772348317
2458,121382.928347859
2459,110960.75219581
2460,136338.701302518
2461,123618.579302434
2462,131946.944258381
2463,124863.545955434
2464,144819.764952285
2465,129067.66347247
2466,120204.350782408
2467,148846.501889983
2468,98341.9927595226
2469,92769.1579941912
2470,188646.707532153
2471,191546.058753992
2472,159315.968490169
2473,118815.44061369
2474,103417.369571362
2475,205012.639046895
2476,118386.423928569
2477,136278.417697553
2478,152654.019644255
2479,115284.179543752
2480,137372.144120976
2481,128403.71058408
2482,133255.192904081
2483,118379.84629966
2484,123542.045181143
2485,128607.49214949
2486,152379.325330485
2487,184997.576263119
2488,149989.813581504
2489,155213.328360838
2490,149629.942415609
2491,109488.242228548
2492,179819.115453591
2493,149308.398410625
2494,159388.614375939
2495,118170.739779925
2496,219055.352352399
2497,143060.142824029
2498,116233.255455422
2499,110825.635488186
2500,126030.129047773
2501,130030.872815265
2502,136233.698265258
2503,113677.866505467
2504,176345.264132571
2505,222630.785481965
2506,256011.203746537
2507,281335.794242181
2508,255637.64410527
2509,220705.690055062
2510,225441.558234703
2511,186187.8983957
2512,213586.134863745
2513,217111.290897851
2514,247944.908147217
2515,145288.450552856
2516,175101.94507301
2517,135555.591547445
2518,148189.267987583
2519,222484.51172895
2520,204153.717494397
2521,196524.215940091
2522,222574.266779398
2523,132349.693691959
2524,142980.984804655
2525,146007.668839897
2526,135953.117410254
2527,121850.785887592
2528,126622.807587919
2529,129255.025030352
2530,126002.090130018
2531,232436.294246131
2532,225512.895333327
2533,201812.183496507
2534,240623.449534863
2535,280949.45109346
2536,232731.977698601
2537,219045.312715059
2538,179199.817022227
2539,188309.641676074
2540,175739.271828035
2541,184439.531383604
2542,176384.092645779
2543,130911.64817236
2544,120176.37947832
2545,136299.058365838
2546,136051.486492898
2547,131146.850553151
2548,147946.079187869
2549,163266.063444053
2550,531089.625579425
2551,140731.372471445
2552,115862.705428286
2553,88327.1409798494
2554,113663.837456805
2555,114389.785513996
2556,110417.22741864
2557,117027.38976205
2558,147672.445689724
2559,132473.960852609
2560,137259.694306877
2561,137970.613999429
2562,150791.304861463
2563,153041.085012055
2564,171019.185618563
2565,145172.056925646
2566,148584.652201794
2567,134830.124520866
2568,179585.172256656
2569,184667.074893313
2570,117680.465377691
2571,181929.727391552
2572,162988.856543209
2573,209087.044698607
2574,279790.698452869
2575,124472.419477298
2576,121474.112554957
2577,150409.723155735
2578,100379.723179418
2579,72128.7940215526
2580,122210.972918523
2581,122456.34597068
2582,116830.604205187
2583,289102.202600902
2584,166314.184532581
2585,183582.335375463
2586,200536.259804577
2587,192247.87250267
2588,147118.860715525
2589,145689.624507721
2590,215594.891599063
2591,218499.207092613
2592,216439.629166082
2593,248092.547702521
2594,178451.971710793
2595,200265.262119939
2596,320669.863810401
2597,182515.441682906
2598,260548.550437109
2599,323601.621450101
2600,139133.427174903
2601,140261.867335996
2602,85299.3093935244
2603,96132.6038536238
2604,89060.5791712119
2605,81040.3400275891
2606,150683.024365797
2607,174717.119550851
2608,189230.36119142
2609,162479.99521778
2610,113947.139843887
2611,130184.94726636
2612,151044.894989471
2613,133088.048054717
2614,128689.980488824
2615,147753.631903722
2616,142018.889056554
2617,168340.90685795
2618,172715.096705197
2619,196998.351561401
2620,182585.673144912
2621,184062.575688009
2622,189313.152738956
2623,246207.725901735
2624,264571.680944202
2625,283509.667604068
2626,170078.69039582
2627,174748.04750095
2628,414522.692306803
2629,459911.607181315
2630,344877.555997031
2631,436907.739911067
2632,403219.161682777
2633,305105.17175208
2634,393679.676583516
2635,155938.73254691
2636,192916.982667104
2637,175167.317025207
2638,246175.281429639
2639,186181.642605858
2640,154831.982719962
2641,108988.345321644
2642,178594.99230427
2643,98568.89052733
2644,134654.920410492
2645,99755.0510562936
2646,91972.0686958105
2647,98067.8707688807
2648,137761.307681005
2649,147739.181773686
2650,145099.626846705
2651,148072.798666402
2652,429618.020389599
2653,257972.001024109
2654,251495.558849456
2655,369786.326673563
2656,315421.87079973
2657,329806.383707586
2658,283894.178957364
2659,306681.09363061
2660,329405.169046486
2661,347029.814235279
2662,364374.940887362
2663,278372.401819437
2664,270402.631505194
2665,318405.130299385
2666,278881.523500553
2667,173047.9153514
2668,180559.687301265
2669,172952.862518817
2670,275433.467483701
2671,181189.779382677
2672,192139.40127711
2673,212717.159667122
2674,211343.018654871
2675,173389.070586829
2676,186736.557716054
2677,199698.311830345
2678,244619.616634365
2679,266692.503081756
2680,281334.237727089
2681,374320.395061231
2682,327085.781394953
2683,469234.393179941
2684,313382.297749877
2685,324355.533275237
2686,256103.262824141
2687,323940.929866133
2688,229882.867955158
2689,198222.919987078
2690,416566.78205733
2691,190844.882363228
2692,135904.867342956
2693,194226.818222187
2694,140553.773682513
2695,195227.167946405
2696,189717.829437102
2697,189557.440533463
2698,196561.970383497
2699,182303.044742192
2700,176535.656640481
2701,169584.25912621
2702,116442.747183607
2703,141873.527958198
2704,142826.664844225
2705,129648.927018485
2706,119949.9005679
2707,126850.953357483
2708,134915.881621643
2709,117715.55129
2710,132824.207054365
2711,260569.380343865
2712,362098.868029026
2713,174657.886245035
2714,150708.616874998
2715,174809.080918624
2716,159863.278991464
2717,195514.482430999
2718,233754.177538833
2719,160472.676676781
2720,170881.531826
2721,142140.559469593
2722,162769.94554874
2723,146189.908690889
2724,132241.678531715
2725,138927.875170114
2726,144703.550569949
2727,165547.266454332
2728,164564.186273222
2729,156537.048994837
2730,142567.82999908
2731,124418.175526099
2732,124848.860469243
2733,158083.149856316
2734,149098.465299225
2735,140223.327632888
2736,150779.640976415
2737,123318.371572909
2738,132641.617963156
2739,160727.445884818
2740,132991.429060104
2741,152081.419927079
2742,153668.110671377
2743,151525.786456907
2744,149445.458250381
2745,140154.705264471
2746,132641.401177566
2747,159080.493977405
2748,131952.73647253
2749,131454.53151371
2750,132774.6237968
2751,131702.239005852
2752,191484.181969384
2753,142672.318358564
2754,186466.700934684
2755,126490.980093878
2756,85230.8488125713
2757,83016.5442642195
2758,81207.3159707332
2759,150440.468874493
2760,127418.819969227
2761,152739.785502094
2762,147939.148855442
2763,174767.547252501
2764,175979.039041794
2765,235465.237872837
2766,132689.434498894
2767,92583.2053224964
2768,129114.629134445
2769,134375.647262903
2770,148412.493660421
2771,119393.56158502
2772,122305.252406949
2773,133122.839689253
2774,134494.375249727
2775,126104.546661073
2776,128959.189572349
2777,138502.887565963
2778,120406.032860173
2779,119032.346314462
2780,105449.499845124
2781,105922.701091779
2782,105240.564437035
2783,102386.788819267
2784,121169.853983225
2785,132392.149650763
2786,67785.2740683283
2787,115190.191066811
2788,77680.7392861784
2789,146546.628621824
2790,102579.649624045
2791,112960.244043674
2792,77699.3905440096
2793,164763.197687399
2794,98432.1515476256
2795,119685.221671106
2796,103608.774509977
2797,178326.87423598
2798,117372.974144467
2799,117525.640665543
2800,89417.8114328578
2801,109137.2557628
2802,141083.792619962
2803,144964.623311759
2804,142737.333131498
2805,110473.788254855
2806,89546.5572944359
2807,152154.960834441
2808,149251.840368022
2809,135580.752202256
2810,139641.80132856
2811,155252.99181211
2812,143082.079897255
2813,153635.259459169
2814,151107.126633416
2815,114545.034880426
2816,225849.594909354
2817,144095.820248961
2818,133079.828205588
2819,170873.446095091
2820,146383.241480501
2821,117384.444025279
2822,182198.816273929
2823,210443.807777588
2824,169734.939842837
2825,142458.528475192
2826,129570.219940167
2827,136225.892109117
2828,223276.072147937
2829,174716.253914682
2830,222082.446053994
2831,188353.329896792
2832,228653.23705101
2833,295610.744549128
2834,212205.476628668
2835,216784.567150145
2836,200469.760323674
2837,170811.645763876
2838,147001.773260992
2839,182762.172789691
2840,189573.533830667
2841,203979.657958907
2842,219354.777660487
2843,152869.262691678
2844,149020.610924806
2845,123654.144662463
2846,213663.002643593
2847,198864.487590991
2848,205708.578349177
2849,214813.922064263
2850,277764.846960326
2851,232580.881633034
