"Id","SalePrice"
1693,181840.619195054
1694,185598.648109693
1695,166482.069708529
1696,255624.247016736
1697,177225.097572453
1698,356677.890039991
1699,332327.458086017
1700,258676.624453082
1701,269661.241616854
1702,253803.843806883
1703,257035.202640799
1704,276648.947668516
1705,241149.791319552
1706,421079.292262235
1707,214673.715120343
1708,203813.441595506
1709,259196.783494798
1710,215934.213208643
1711,272076.226879279
1712,237409.331029615
1713,270884.971031837
1714,222115.407420208
1715,211654.720212318
1716,179527.635041739
1717,173716.267113661
1718,136904.376231837
1719,191818.971237139
1720,234254.831731447
1721,159527.114106842
1722,133954.533869471
1723,157329.253751683
1724,196351.881612244
1725,235119.420880501
1726,183628.167912879
1727,153306.650836204
1728,181363.837818279
1729,165366.083006564
1730,153634.154542528
1731,126770.417192264
1732,131934.755914915
1733,115541.588699474
1734,122121.146176625
1735,128740.997006507
1736,115614.261504521
1737,254831.386051009
1738,244575.228488863
1739,244804.620327518
1740,210129.726233786
1741,192383.470636315
1742,171111.295822514
1743,176474.030280651
1744,290939.254161103
1745,212016.003180005
1746,195841.662482105
1747,219849.86921626
1748,231420.703201275
1749,161912.958804662
1750,136776.648583843
1751,237150.86450536
1752,119122.120139726
1753,155465.681074301
1754,188304.10520636
1755,180444.305607851
1756,137271.859772749
1757,122090.582894888
1758,149840.051599712
1759,175204.331158892
1760,163801.475172518
1761,142260.871666128
1762,184864.817093063
1763,176641.68679032
1764,118462.544602527
1765,168739.422068237
1766,184504.139414328
1767,243037.977783327
1768,147299.927456035
1769,169213.72596403
1770,149746.181490071
1771,132533.203276168
1772,124696.722041576
1773,132277.250103751
1774,131100.263073468
1775,137245.1036131
1776,131856.59247725
1777,114033.293669436
1778,132732.640653301
1779,123197.931712124
1780,163610.406075523
1781,130586.144099073
1782,90264.5560053638
1783,141562.138909189
1784,110410.400946204
1785,123530.412842211
1786,137542.133341869
1787,164548.910563974
1788,58084.1293931483
1789,108977.193414072
1790,78985.4525080459
1791,179627.043081156
1792,157561.735185334
1793,130233.030501202
1794,150265.684204686
1795,139344.376414569
1796,124663.934798002
1797,121596.145308034
1798,122509.945787026
1799,114790.719812292
1800,132411.777293898
1801,135327.939432964
1802,139964.325578472
1803,144515.402659066
1804,138010.803164226
1805,135308.879412415
1806,122463.643178953
1807,127334.680464209
1808,126961.104511958
1809,120754.892578697
1810,145171.586836128
1811,115441.362461519
1812,107677.765888402
1813,124845.741521424
1814,94687.3694574782
1815,58361.0150312205
1816,98528.1525447833
1817,117121.526791966
1818,135051.401459282
1819,115611.556279147
1820,63165.2176344246
1821,115181.048396289
1822,144422.732157026
1823,54111.7156271634
1824,142242.051351919
1825,144023.51566783
1826,103010.291278044
1827,102278.783985363
1828,141907.25423553
1829,129133.250896323
1830,143273.232742783
1831,164392.765417587
1832,87041.6905490173
1833,131101.512348689
1834,118543.707422994
1835,111328.676824758
1836,118175.643590576
1837,84452.6078832322
1838,114512.857161359
1839,97021.5920102618
1840,137469.502785602
1841,134660.732558612
1842,89796.6550986533
1843,140060.682142158
1844,134587.325125959
1845,150350.468459978
1846,152460.596532865
1847,176468.680649917
1848,59579.4994015576
1849,131442.92699555
1850,118604.734850848
1851,150892.327414464
1852,119790.253368776
1853,130190.796085555
1854,163169.46262014
1855,172039.729976151
1856,231346.196907784
1857,133833.653007254
1858,134641.405823411
1859,118663.314238754
1860,139323.739396509
1861,118757.168495118
1862,298010.41248042
1863,280485.348772393
1864,280485.552286242
1865,323813.002174353
1866,331281.355600409
1867,236449.968081706
1868,302682.655100748
1869,202787.182285705
1870,219238.530442332
1871,249307.233685222
1872,175799.690650993
1873,218661.086697545
1874,151493.290006446
1875,226518.862888614
1876,205256.623355898
1877,213233.155637775
1878,190814.587615414
1879,134783.800141488
1880,136938.613251517
1881,250708.341043342
1882,243584.600359209
1883,192979.050148609
1884,204207.448343804
1885,242706.574884287
1886,281646.859456275
1887,213273.16026057
1888,267334.849459969
1889,169277.576009847
1890,119796.348715668
1891,143571.334201865
1892,96674.8841204687
1893,125606.989752654
1894,118597.102195037
1895,132080.215964984
1896,116975.855445032
1897,106301.770971868
1898,113168.507666859
1899,152441.813019309
1900,149556.529896113
1901,195714.040458353
1902,166639.723485519
1903,190535.447719054
1904,143171.613098669
1905,196259.510216893
1906,154394.49963375
1907,215580.488382438
1908,114862.682655397
1909,135006.696129316
1910,124498.118804387
1911,260557.47067623
1912,301280.344751446
1913,118091.605541218
1914,61359.1880775237
1915,272045.172989492
1916,69580.7305537772
1917,233523.856462675
1918,145547.434568898
1919,182545.72404398
1920,160225.143506276
1921,368614.173867209
1922,309899.852948167
1923,231417.514073956
1924,208172.04817569
1925,199159.862921988
1926,326051.390105124
1927,133437.920326928
1928,156756.890595621
1929,133172.159473053
1930,134902.426017256
1931,142590.84385818
1932,142858.207199111
1933,174737.029055748
1934,179740.204301835
1935,177353.650924029
1936,190619.481300743
1937,184480.079944681
1938,174096.223213882
1939,221628.103231359
1940,176912.807834117
1941,169778.957205677
1942,187499.897309865
1943,189831.105275417
1944,377634.587089603
1945,381293.331603612
1946,120679.122909642
1947,321178.727811992
1948,160209.806256599
1949,231865.246012023
1950,179218.486199447
1951,237408.421206282
1952,212102.231365312
1953,168578.682509421
1954,187074.6051132
1955,141016.513470646
1956,255653.528562048
1957,163069.96850274
1958,277984.120223534
1959,140052.733611787
1960,111823.653427924
1961,113939.405351535
1962,90480.8868353408
1963,96748.9793009759
1964,108394.832123177
1965,143968.893968567
1966,143696.983512808
1967,274982.965516396
1968,419268.087923019
1969,391671.874025772
1970,414399.156732691
1971,441692.721340446
1972,362838.521626709
1973,265552.035220231
1974,330845.976313476
1975,524605.040055218
1976,271487.260455521
1977,338359.528633728
1978,372729.438647331
1979,319337.835885906
1980,195937.465497848
1981,364929.415329152
1982,222006.650252416
1983,213895.611099767
1984,166681.243486921
1985,223713.442967189
1986,221144.357514732
1987,184022.609928846
1988,180159.693506181
1989,183523.929971263
1990,210178.267919897
1991,228229.697578525
1992,207614.09365624
1993,164487.042044376
1994,234345.24010887
1995,180437.23468312
1996,259903.232474482
1997,309110.581471799
1998,315699.28091456
1999,271024.363976169
2000,297363.162845011
2001,267766.238426837
2002,272397.678983926
2003,267851.781252812
2004,271746.994511722
2005,244256.754756208
2006,214417.742700601
2007,239350.569799866
2008,199531.717935189
2009,186947.154839638
2010,184135.773439199
2011,141762.099087607
2012,161944.16834745
2013,177467.178155086
2014,182140.643102958
2015,193621.88010238
2016,184028.200841036
2017,187166.937293087
2018,125549.518402391
2019,135253.463377643
2020,114348.600099669
2021,108422.669032999
2022,176081.182582532
2023,148212.438578436
2024,270650.964722514
2025,343034.29790681
2026,181704.480960787
2027,155916.951627534
2028,149663.619351877
2029,172639.918530012
2030,277987.731739316
2031,249721.137814293
2032,272618.881202688
2033,266947.00306386
2034,168970.838702531
2035,221042.684425114
2036,192701.204951915
2037,191652.917814166
2038,318802.660304701
2039,202794.905337433
2040,284768.180503466
2041,288648.44316788
2042,196392.777887832
2043,175532.484325578
2044,168465.044313504
2045,207778.716675786
2046,135863.743224907
2047,147342.423976111
2048,136439.959237189
2049,136970.362743902
2050,171359.863632769
2051,108077.819830712
2052,125952.635099449
2053,145630.222878987
2054,87097.8093951574
2055,156995.794008902
2056,151827.188050771
2057,106556.698658346
2058,224685.459568149
2059,130179.360658526
2060,171801.764749631
2061,174198.180749459
2062,127129.530041949
2063,111567.333778499
2064,136079.517180161
2065,126226.888950876
2066,174250.553535485
2067,119454.496399282
2068,139695.750726073
2069,98764.0254545406
2070,116166.245872891
2071,93146.8523344354
2072,141251.364550306
2073,144725.841255998
2074,179222.894603751
2075,144638.949333008
2076,119220.907371011
2077,148591.578269233
2078,126159.050310946
2079,136980.413276475
2080,117875.624050527
2081,127234.754260914
2082,118377.98240523
2083,147335.13604876
2084,111520.302997093
2085,126402.668664725
2086,136386.950442619
2087,125652.051371216
2088,96095.2337600996
2089,71183.6363595956
2090,126833.537293399
2091,112666.366973173
2092,123958.179208313
2093,116198.959940933
2094,111846.004436446
2095,136586.589403908
2096,93598.1166211666
2097,95020.4097859105
2098,141742.803539721
2099,51965.4711062216
2100,88062.994486854
2101,122645.427476853
2102,136940.229538568
2103,104912.418496218
2104,149192.05973201
2105,121740.313974201
2106,75580.1933142993
2107,183401.137644895
2108,117839.191783701
2109,121658.480712862
2110,134522.009690158
2111,148631.049293041
2112,139233.987378183
2113,121840.077097794
2114,117631.79097434
2115,162062.110437998
2116,110450.186483452
2117,143589.193825871
2118,123117.601729001
2119,104204.941122815
2120,114786.311079239
2121,91237.2366407181
2122,112803.587183018
2123,91446.0913935721
2124,165133.54632372
2125,129546.136819792
2126,136660.413401424
2127,175038.702312096
2128,126566.20658082
2129,76221.7258543776
2130,133166.680166536
2131,137239.415320624
2132,105278.200728588
2133,103289.467555226
2134,111037.625738535
2135,83584.3292716341
2136,76148.5846033006
2137,115392.893382401
2138,138588.344114242
2139,158487.943128395
2140,140950.163191372
2141,151880.416160904
2142,130001.400322811
2143,148174.569320616
2144,107088.858482278
2145,140206.147437951
2146,175909.748293962
2147,121066.368909523
2148,131783.99795773
2149,140339.274735435
2150,236577.787077655
2151,115124.0693845
2152,183280.485070425
2153,154470.671110655
2154,105597.566833315
2155,130817.318461548
2156,221793.627031177
2157,229897.628234233
2158,227669.80355825
2159,209623.339951955
2160,197577.157518001
2161,229808.464614118
2162,414116.92643177
2163,372798.17116343
2164,242217.88860836
2165,198929.420953222
2166,144110.426162264
2167,220721.196603068
2168,215801.469666946
2169,199897.129184085
2170,229344.929395016
2171,163242.018151865
2172,137737.700018253
2173,179430.887069729
2174,216097.821187685
2175,268171.001613751
2176,291757.249637342
2177,236233.093129619
2178,213654.67289764
2179,140881.392317769
2180,228201.633638739
2181,187238.237680405
2182,227246.993336748
2183,191969.96982522
2184,114385.095341195
2185,131149.292901164
2186,145733.917708026
2187,145763.24413551
2188,148974.393404214
2189,278374.425117144
2190,72442.8730261197
2191,74495.6380559193
2192,90191.9702227031
2193,93635.7452860886
2194,98697.8927744097
2195,104101.985527978
2196,100087.378895021
2197,111763.038537406
2198,163161.801513815
2199,160690.441965693
2200,148515.42098676
2201,138899.392895913
2202,220988.662498029
2203,143326.94692077
2204,189834.008401941
2205,118891.102830297
2206,128518.15447792
2207,227072.614628956
2208,265176.521656245
2209,233866.190538187
2210,119127.463484358
2211,113009.571590085
2212,105602.838413157
2213,94815.4426996725
2214,123693.215787522
2215,94814.0941768083
2216,136367.99053563
2217,78421.9560137481
2218,90338.2207241947
2219,68318.9492759067
2220,60669.5354659731
2221,269351.521466182
2222,263015.638268337
2223,280913.322645389
2224,208032.960596566
2225,118379.066308542
2226,190374.290949392
2227,216432.207042905
2228,270078.901120338
2229,241798.717232522
2230,170461.734161635
2231,203052.238024865
2232,175466.251579118
2233,179908.741271385
2234,237601.15747221
2235,219300.86296164
2236,265538.656815651
2237,335954.603953161
2238,177733.283040175
2239,115958.725287933
2240,165983.350289184
2241,145199.252392766
2242,120636.782094534
2243,131954.757382699
2244,100920.778877467
2245,100172.88570284
2246,156997.585243955
2247,104169.896974014
2248,128515.466007577
2249,122443.782745122
2250,132754.486905782
2251,88451.3394602081
2252,182263.81008105
2253,160435.395125519
2254,183526.222755667
2255,188829.39752689
2256,178126.296179463
2257,229899.172843501
2258,152953.430018014
2259,180087.550684775
2260,145706.644497848
2261,177491.775983855
2262,201486.033071128
2263,375233.616196146
2264,469707.24239486
2265,186284.87400598
2266,293763.475237647
2267,358168.614781811
2268,442494.104486991
2269,161080.128165051
2270,186878.714537678
2271,206701.468305664
2272,199229.976926195
2273,153776.147148784
2274,176215.077753833
2275,158622.047595943
2276,179990.020655219
2277,185222.637771637
2278,161586.28326625
2279,118804.118271783
2280,123194.593162247
2281,167613.195017019
2282,179990.007687972
2283,108156.588722109
2284,111704.142238728
2285,141634.618049973
2286,123597.157102426
2287,376633.871534645
2288,294750.462813463
2289,365993.004616776
2290,467183.28292793
2291,410036.63682781
2292,450653.662953073
2293,488357.421823257
2294,454264.555150626
2295,475544.733969699
2296,293507.558810245
2297,333296.004113322
2298,373424.739633031
2299,336206.618763716
2300,328612.92287815
2301,287770.727969221
2302,252311.270988764
2303,256926.305498506
2304,298577.56089833
2305,205757.699251316
2306,206055.364691374
2307,206089.643530854
2308,229026.553646502
2309,280904.244016162
2310,223047.119041438
2311,205083.484706397
2312,198018.939160713
2313,177511.008892009
2314,171205.61199196
2315,179646.841941973
2316,195230.575714451
2317,189908.19545701
2318,169351.786415107
2319,173785.215683568
2320,180901.818034132
2321,234227.924860443
2322,185067.364175123
2323,181181.499554442
2324,169679.918047301
2325,219558.890923267
2326,170411.212728047
2327,197207.173817236
2328,220049.902156399
2329,194777.693307577
2330,178604.036953732
2331,356387.987643782
2332,387275.572322052
2333,322782.353211743
2334,249583.020999748
2335,280483.509644007
2336,310075.481026447
2337,211845.026939749
2338,279584.746539843
2339,236288.292956637
2340,401287.362763191
2341,232158.488336508
2342,240663.25278042
2343,236515.170881782
2344,229708.252050397
2345,249961.254404862
2346,214298.586233469
2347,193627.910362084
2348,222458.80923992
2349,194947.434447566
2350,284488.060960431
2351,258310.68579092
2352,234620.990112237
2353,247604.99875053
2354,151324.56062103
2355,155647.151816217
2356,153442.176341621
2357,193036.116351205
2358,194991.734056844
2359,131797.026617535
2360,117864.037516765
2361,143248.629702279
2362,269232.191482285
2363,136305.127738418
2364,152169.268712153
2365,211642.710981042
2366,182326.189957057
2367,216212.980559117
2368,207293.360817351
2369,210488.142788832
2370,172575.007486627
2371,170792.890074153
2372,189545.595580735
2373,275372.629238779
2374,293675.732243119
2375,263498.57182759
2376,273191.704062306
2377,332718.563978934
2378,140954.180183151
2379,210757.614568726
2380,147325.809835431
2381,157320.527326706
2382,195417.110357735
2383,185416.839674208
2384,236191.014625526
2385,159230.8739783
2386,128644.262336636
2387,136329.158583665
2388,103663.859973292
2389,132523.588164242
2390,148536.718627065
2391,138314.134205608
2392,116717.087261183
2393,164452.727601002
2394,143209.904788599
2395,204492.47966568
2396,150434.446847588
2397,224847.381630757
2398,112803.685289066
2399,62892.4801141632
2400,62165.6555652141
2401,119341.254792415
2402,133258.268905292
2403,129048.342358818
2404,163197.684301007
2405,165243.004320109
2406,139751.630464762
2407,126583.741619626
2408,145678.80957069
2409,123940.537943793
2410,176652.276774978
2411,116208.840414311
2412,144122.380362837
2413,131140.680104943
2414,151347.144693308
2415,123967.75786983
2416,127396.090241991
2417,134154.242518153
2418,131225.130734946
2419,128310.061260114
2420,121645.254489827
2421,149991.394766423
2422,110127.062813319
2423,119452.245075652
2424,159496.24106451
2425,199667.958782856
2426,124988.052345799
2427,128440.967068634
2428,169452.243905627
2429,116944.217334768
2430,128819.806998223
2431,100236.105760593
2432,144449.867252509
2433,144402.66050049
2434,133360.700852911
2435,148943.220245855
2436,108753.454806326
2437,113734.90071449
2438,121538.37709065
2439,106738.786290345
2440,127162.910940389
2441,93886.0975689339
2442,94871.0236062387
2443,127950.807466886
2444,123864.595899556
2445,78260.4938061228
2446,140007.580447053
2447,178030.219535162
2448,139604.17454965
2449,108763.358409449
2450,151018.220134719
2451,127386.47287304
2452,190943.086993435
2453,97339.9965793897
2454,112336.04202853
2455,130330.98851707
2456,132691.590811371
2457,132725.201459492
2458,126801.088794841
2459,110079.226234015
2460,132814.171941219
2461,130122.231118197
2462,136345.555475674
2463,124551.62999975
2464,170454.479909576
2465,142733.6210672
2466,115417.248499163
2467,139798.480409189
2468,83622.1967006549
2469,84862.4331377539
2470,186251.869338948
2471,189783.343779412
2472,144294.954516762
2473,110574.501892313
2474,75649.9369356636
2475,218857.347147432
2476,117100.19744727
2477,129727.236660287
2478,146952.992570383
2479,111357.729110703
2480,153218.135186314
2481,122856.909714037
2482,122001.96405591
2483,113798.937186588
2484,124989.365131363
2485,128723.133982311
2486,164254.035459956
2487,153223.044604764
2488,151555.482973694
2489,146632.563175349
2490,143287.431761972
2491,83382.1910306762
2492,185693.109629666
2493,164340.345060271
2494,146727.558252871
2495,99911.8589530071
2496,223899.51749822
2497,145230.250218253
2498,118771.941048454
2499,90999.0156263635
2500,127999.075302649
2501,131687.545361755
2502,136236.892566293
2503,99975.4497434806
2504,200990.518160174
2505,212626.151628345
2506,244473.136952424
2507,295764.009009156
2508,238279.415292432
2509,213744.017521914
2510,225126.1707555
2511,183016.632446325
2512,207436.781068462
2513,213720.761550658
2514,259766.065938366
2515,150432.718981574
2516,171941.804266353
2517,148128.635557829
2518,151405.615690691
2519,232843.023804249
2520,221961.982885515
2521,184911.496313171
2522,222400.268864472
2523,119271.838133865
2524,143874.426461719
2525,150798.261850181
2526,145333.997795355
2527,123615.394920757
2528,128363.212823131
2529,139837.546426743
2530,125539.877943905
2531,257115.63066169
2532,218803.041566333
2533,197882.517462893
2534,231336.415191368
2535,273326.8798797
2536,224586.447504198
2537,235619.211603623
2538,175267.261591543
2539,187755.88694782
2540,188120.732145266
2541,180815.853452744
2542,170038.659158185
2543,122243.849084191
2544,117410.556033545
2545,136550.483880717
2546,118074.986446064
2547,130300.425552204
2548,141915.37278774
2549,159365.342902675
2550,308190.697817813
2551,144084.827475208
2552,120760.778965879
2553,72550.5019702144
2554,97366.1318144136
2555,113196.442793959
2556,101087.687734487
2557,110192.660181691
2558,137832.111138914
2559,132150.921684369
2560,148613.874008983
2561,147044.296872664
2562,150810.595153096
2563,151543.611571213
2564,213717.081923354
2565,150901.980096775
2566,159591.100939454
2567,141642.870237435
2568,181937.09568087
2569,221562.387937221
2570,118904.395102447
2571,180736.180126849
2572,165256.83361402
2573,236299.933919685
2574,302534.491840226
2575,120340.918575608
2576,110630.494977114
2577,135717.846468426
2578,70552.5224392192
2579,67179.5514395527
2580,100127.089111158
2581,98818.3581996124
2582,103573.935114922
2583,242019.138434538
2584,184745.954073526
2585,193294.773449686
2586,213826.918207496
2587,200416.71721589
2588,142062.157513969
2589,150689.064402472
2590,215916.798947843
2591,234441.345747555
2592,211660.072334472
2593,235487.481997219
2594,168847.474505536
2595,206495.108211073
2596,277996.592577213
2597,184151.032580011
2598,281176.05954504
2599,335132.787095393
2600,150907.098456529
2601,150678.014149385
2602,84367.3241294902
2603,91929.7911096253
2604,89767.6381076152
2605,81427.1331680372
2606,138352.991519246
2607,197661.928529541
2608,182135.268534691
2609,159839.741051092
2610,115758.22161252
2611,123202.687732659
2612,146498.650395061
2613,132038.919181245
2614,125126.562902423
2615,152299.378105912
2616,146893.228984351
2617,173953.725434237
2618,190417.66620696
2619,199182.868235891
2620,185072.686376511
2621,183485.846725261
2622,194580.400075705
2623,238962.971692353
2624,319374.288518244
2625,252999.80167176
2626,174474.497020521
2627,165592.295539346
2628,443893.083855356
2629,498291.020874204
2630,367023.909036189
2631,464147.042072766
2632,416090.166087514
2633,306239.890627367
2634,412344.341242955
2635,154293.630082515
2636,181497.633705289
2637,169401.092818836
2638,249337.969586127
2639,184994.788009766
2640,149932.113602447
2641,120672.110952181
2642,184618.142663396
2643,105247.061675366
2644,123590.236556245
2645,112017.609873169
2646,96510.8860832173
2647,99479.4133127339
2648,149172.724272588
2649,154508.432154344
2650,140564.109769684
2651,145038.354241888
2652,409000.898040985
2653,242335.382002999
2654,274269.759464109
2655,388127.983231782
2656,348036.348768757
2657,341728.065877828
2658,317265.702332517
2659,286892.498622294
2660,335875.991896251
2661,347068.729083404
2662,347947.932960881
2663,280518.596611594
2664,277852.620745699
2665,321066.637724792
2666,277892.81287752
2667,179261.136286281
2668,177934.111862762
2669,183495.088178423
2670,249466.296366672
2671,177782.494832224
2672,187367.818184845
2673,205918.566241355
2674,205350.013418863
2675,168325.379243863
2676,184060.510253184
2677,202618.88462783
2678,256559.43574736
2679,272923.97659222
2680,277663.987839834
2681,385921.041164013
2682,325666.543001126
2683,583859.683209978
2684,309503.789574203
2685,328886.264519619
2686,265683.241441805
2687,319419.82278182
2688,222156.201990742
2689,197533.735380966
2690,419728.132036653
2691,193868.322352303
2692,135492.393139737
2693,183948.873463943
2694,126169.318386828
2695,194350.505947631
2696,178554.585564911
2697,186889.152544362
2698,191087.459335459
2699,177307.874192157
2700,156572.801510436
2701,155016.684229715
2702,112832.780390588
2703,128706.009791035
2704,139458.937264302
2705,118036.835750473
2706,116141.568485333
2707,133323.946200668
2708,142974.944948485
2709,112591.941819581
2710,125519.707737993
2711,241403.44389733
2712,342143.308734298
2713,184595.532188432
2714,149989.531509286
2715,167579.939933272
2716,142307.959867988
2717,195558.744366208
2718,211073.229791972
2719,150848.951587539
2720,172442.722948578
2721,135066.474201561
2722,166804.510378719
2723,142724.239118329
2724,132011.638506
2725,128947.453788234
2726,148131.128121064
2727,177386.79621225
2728,172912.908893573
2729,150160.385214972
2730,149261.909780735
2731,125326.070799204
2732,133420.661407298
2733,155043.180784421
2734,141897.071762914
2735,131632.583360435
2736,139508.070604954
2737,123417.142971718
2738,126828.573011557
2739,166263.958928371
2740,135552.089767678
2741,145639.335743756
2742,152611.749356323
2743,145531.393504522
2744,148521.351355115
2745,135552.294391139
2746,133938.759294907
2747,154189.275208883
2748,131334.417597538
2749,121740.05225254
2750,139284.813354008
2751,132501.014878907
2752,198234.977663858
2753,148205.446123874
2754,194252.753078983
2755,136172.854534939
2756,90428.7590939961
2757,68492.4340567269
2758,83109.4912786563
2759,160078.65015153
2760,123942.639312313
2761,144594.42078728
2762,140749.032551202
2763,198142.173001027
2764,167345.480147013
2765,278228.795142307
2766,134713.849134666
2767,85083.9459380241
2768,120392.756199545
2769,130275.311077035
2770,139980.148346955
2771,106757.869678661
2772,116901.510037685
2773,159984.910760281
2774,142084.729083448
2775,112985.494256461
2776,133368.459421926
2777,138370.898864371
2778,115128.005760981
2779,123822.625703833
2780,101345.689476286
2781,98706.8671447746
2782,106543.515584255
2783,95046.4402004542
2784,124422.645530901
2785,133675.523882021
2786,60360.9291612539
2787,135251.263164257
2788,77314.3863948859
2789,153053.090682424
2790,92695.03031336
2791,119863.837669725
2792,64056.8252377213
2793,183120.09108882
2794,88142.6582650786
2795,120942.657510614
2796,111825.820940055
2797,202452.238666855
2798,114137.720516843
2799,104317.61041097
2800,77650.0475460202
2801,96803.5404268197
2802,134065.37490355
2803,146874.378485882
2804,135387.697589808
2805,111017.590930505
2806,86289.8142012858
2807,156182.40385397
2808,149305.25403706
2809,134801.728623995
2810,130880.054333774
2811,153311.670459819
2812,159111.246471903
2813,145190.794206076
2814,142164.791002373
2815,104267.762050486
2816,237474.730073149
2817,149090.00066311
2818,136828.037574933
2819,149961.68945245
2820,145028.878649603
2821,106325.447667582
2822,210042.643125996
2823,295556.346755479
2824,159590.128820704
2825,149164.793581746
2826,128435.166835009
2827,141465.497670515
2828,212749.240698228
2829,198215.165013739
2830,223016.051631194
2831,178720.267271547
2832,254725.649916898
2833,277442.753605875
2834,209415.447700495
2835,215943.650222328
2836,182935.064860861
2837,172312.187783456
2838,158966.291093672
2839,180707.807798963
2840,197303.783007793
2841,206392.806340698
2842,233435.416657809
2843,151923.6571193
2844,172980.620981965
2845,130418.447221752
2846,212725.403531745
2847,205432.490405677
2848,203009.354982512
